Model,Overall,Rele.,Prec.,Comp.
GPT-4o,1.732,1.788,1.662,1.732
Claude 3 Opus,1.653,1.84,1.609,1.512
GPT-4V,1.301,1.385,1.151,1.366
Gemini Pro Vision,1.222,1.416,1.087,1.164
BlueImage-GPT,1.44,1.628,1.398,1.295
MiniCPM-L3-2.5,1.623,1.861,1.63,1.377
Qwen-VL,1.192,1.393,1.006,1.175
mPLUG-Owl2,1.182,1.402,1.016,1.13
IDEFICS-Instruct,1.18,1.406,1.007,1.126
LLaVA-1.5,1.157,1.397,0.953,1.12
InstructBLIP,1.126,1.372,0.863,1.144
LLaVA,1.125,1.374,0.918,1.084
Otter,1.027,1.242,0.848,0.989
MiniGPT-v2,1.003,1.191,0.868,0.948
MiniGPT-4,0.999,1.158,0.823,1.016
GLM,0.932,1.122,0.729,0.944
TinyGPT-V,0.701,0.871,0.511,0.72
SPHINX-MoE,1.267,1.501,1.171,1.13
Q-Instruct,1.02,1.222,0.939,0.898
ShareGPT4V,1.296,1.44,1.117,1.331
